,folderId,slideName,itemId,region,stain,subject,brain_region
1149,2010_E10-48,E10-48_1B_syn4B12.ndpi_thumb_1024.jpg,610ab11368f4fe34fca1f323,1B,SYN,ADRC60-48,
1150,2010_E10-48,E10-48_1N_syn4B12.ndpi_thumb_1024.jpg,610ab11368f4fe34fca1f326,1N,SYN,ADRC60-48,
1151,2010_E10-48,E10-48_1D_syn4B12.ndpi_thumb_1024.jpg,610ab11368f4fe34fca1f329,1D,SYN,ADRC60-48,
1152,2010_E10-48,E10-48_1L_syn4B12.ndpi_thumb_1024.jpg,610ab11368f4fe34fca1f32c,1L,SYN,ADRC60-48,
1153,2010_E10-48,E10-48_1E_syn4B12.ndpi_thumb_1024.jpg,610ab11468f4fe34fca1f32f,1E,SYN,ADRC60-48,
1154,2010_E10-48,E10-48_1P_syn4B12.ndpi_thumb_1024.jpg,610ab11468f4fe34fca1f332,1P,SYN,ADRC60-48,
1155,2010_E10-48,E10-48_1R_syn4B12.ndpi_thumb_1024.jpg,610ab11468f4fe34fca1f335,1R,SYN,ADRC60-48,
1156,2010_E10-48,E10-48_1J_syn4B12.ndpi_thumb_1024.jpg,610ab11468f4fe34fca1f338,1J,SYN,ADRC60-48,
1157,2010_E10-48,E10-48_1Q_syn4B12.ndpi_thumb_1024.jpg,610ab11468f4fe34fca1f33b,1Q,SYN,ADRC60-48,
1158,2010_E10-48,E10-48_1F_syn4B12.ndpi_thumb_1024.jpg,610ab11468f4fe34fca1f33e,1F,SYN,ADRC60-48,
1159,2010_E10-48,E10-48_1K_syn4B12.ndpi_thumb_1024.jpg,610ab11468f4fe34fca1f341,1K,SYN,ADRC60-48,
1160,2010_E10-48,E10-48_1O_syn4B12.ndpi_thumb_1024.jpg,610ab11468f4fe34fca1f344,1O,SYN,ADRC60-48,
1161,2010_E10-48,E10-48_1A_aSYN.ndpi_thumb_1024.jpg,610ab11468f4fe34fca1f347,1A,ASYN,ADRC60-48,
1162,2010_E10-48,E10-48_1T_syn4B12.ndpi_thumb_1024.jpg,610ab11568f4fe34fca1f34a,1T,SYN,ADRC60-48,
1163,2010_E10-48,E10-48_1A_Biel.ndpi_thumb_1024.jpg,610ab11568f4fe34fca1f34e,1A,BIEL,ADRC60-48,
1164,2010_E10-48,E10-48_1C_Biels.ndpi_thumb_1024.jpg,610ab11568f4fe34fca1f351,1C,BIEL,ADRC60-48,
1165,2010_E10-48,E10-48_1Q_HE.ndpi_thumb_1024.jpg,610ab11668f4fe34fca1f355,1Q,HE,ADRC60-48,
1166,2010_E10-48,E10-48_1A_HE.ndpi_thumb_1024.jpg,610ab11668f4fe34fca1f358,1A,HE,ADRC60-48,
1167,2010_E10-48,E10-48_1N_HE.ndpi_thumb_1024.jpg,610ab11668f4fe34fca1f35b,1N,HE,ADRC60-48,
1168,2010_E10-48,E10-48_1R_HE.ndpi_thumb_1024.jpg,610ab11768f4fe34fca1f35e,1R,HE,ADRC60-48,
1169,2010_E10-48,E10-48_1T_HE.ndpi_thumb_1024.jpg,610ab11768f4fe34fca1f361,1T,HE,ADRC60-48,
1170,2010_E10-48,E10-48_1D_HE.ndpi_thumb_1024.jpg,610ab11768f4fe34fca1f364,1D,HE,ADRC60-48,
1171,2010_E10-48,E10-48_1L_HE.ndpi_thumb_1024.jpg,610ab11768f4fe34fca1f367,1L,HE,ADRC60-48,
1172,2010_E10-48,E10-48_1J_HE.ndpi_thumb_1024.jpg,610ab11768f4fe34fca1f36a,1J,HE,ADRC60-48,
1173,2010_E10-48,E10-48_1K_HE.ndpi_thumb_1024.jpg,610ab11768f4fe34fca1f36d,1K,HE,ADRC60-48,
1174,2010_E10-48,E10-48_1B_HE.ndpi_thumb_1024.jpg,610ab11768f4fe34fca1f370,1B,HE,ADRC60-48,
1175,2010_E10-48,E10-48_1S_HE.ndpi_thumb_1024.jpg,610ab11768f4fe34fca1f373,1S,HE,ADRC60-48,
1176,2010_E10-48,E10-48_1I_HE.ndpi_thumb_1024.jpg,610ab11768f4fe34fca1f376,1I,HE,ADRC60-48,
1177,2010_E10-48,E10-48_1M_HE.ndpi_thumb_1024.jpg,610ab11868f4fe34fca1f379,1M,HE,ADRC60-48,
1178,2010_E10-48,E10-48_1G_HE.ndpi_thumb_1024.jpg,610ab11868f4fe34fca1f37c,1G,HE,ADRC60-48,
1179,2010_E10-48,E10-48_1E_HE.ndpi_thumb_1024.jpg,610ab11868f4fe34fca1f37f,1E,HE,ADRC60-48,
1180,2010_E10-48,E10-48_1U_HE.ndpi_thumb_1024.jpg,610ab11868f4fe34fca1f382,1U,HE,ADRC60-48,
1181,2010_E10-48,E10-48_1O_HE.ndpi_thumb_1024.jpg,610ab11868f4fe34fca1f385,1O,HE,ADRC60-48,
1182,2010_E10-48,E10-48_1P_HE.ndpi_thumb_1024.jpg,610ab11868f4fe34fca1f388,1P,HE,ADRC60-48,
1183,2010_E10-48,E10-48_1F_HE.ndpi_thumb_1024.jpg,610ab11868f4fe34fca1f38b,1F,HE,ADRC60-48,
1184,2010_E10-48,E10-48_1H_HE.ndpi_thumb_1024.jpg,610ab11868f4fe34fca1f38e,1H,HE,ADRC60-48,
1185,2010_E10-48,E10-48_1C_HE.ndpi_thumb_1024.jpg,610ab11968f4fe34fca1f391,1C,HE,ADRC60-48,
1186,2010_E10-48,E04-76_AB.ndpi_thumb_1024.jpg,610ab11968f4fe34fca1f395,,,,
1187,2010_E10-48,E10-48_1E.ndpi_thumb_1024.jpg,610ab11968f4fe34fca1f398,,,,
1188,2010_E10-48,E04-76_AB_2.ndpi_thumb_1024.jpg,610ab11a68f4fe34fca1f39b,,,,
1189,2010_E10-48,E10-48_1D.ndpi_thumb_1024.jpg,610ab11a68f4fe34fca1f39e,,,,
1190,2010_E10-48,Biel_CTRL_for_E10-48.ndpi_thumb_1024.jpg,610ab11a68f4fe34fca1f3a1,,,,
1191,2010_E10-48,NoLabel_inbox_E10-48.ndpi_thumb_1024.jpg,610ab11a68f4fe34fca1f3a4,,,,
1192,2010_E10-48,E04-125_T_pTDP.ndpi_thumb_1024.jpg,610ab11a68f4fe34fca1f3a7,,,,
1193,2010_E10-48,E10-48_1B.ndpi_thumb_1024.jpg,610ab11a68f4fe34fca1f3aa,,,,
1194,2010_E10-48,E04-125_T_pTDP-43.ndpi_thumb_1024.jpg,610ab11a68f4fe34fca1f3ad,,,,
1195,2010_E10-48,E10-48_1I.ndpi_thumb_1024.jpg,610ab11a68f4fe34fca1f3b0,,,,
1196,2010_E10-48,E10-48_1J.ndpi_thumb_1024.jpg,610ab11b68f4fe34fca1f3b3,,,,
1197,2010_E10-48,E10-48_1F.ndpi_thumb_1024.jpg,610ab11b68f4fe34fca1f3b6,,,,
1198,2010_E10-48,E10-48_1J_AB.ndpi_thumb_1024.jpg,610ab11b68f4fe34fca1f3ba,1J,AB,ADRC60-48,
1199,2010_E10-48,E10-48_1E_AB.ndpi_thumb_1024.jpg,610ab11b68f4fe34fca1f3bd,1E,AB,ADRC60-48,
1200,2010_E10-48,E10-48_1K_AB.ndpi_thumb_1024.jpg,610ab11c68f4fe34fca1f3c0,1K,AB,ADRC60-48,
1201,2010_E10-48,E10-48_1R_AB-Look.ndpi_thumb_1024.jpg,610ab11c68f4fe34fca1f3c3,1R,AB,ADRC60-48,
1202,2010_E10-48,E10-48_1F_AB.ndpi_thumb_1024.jpg,610ab11c68f4fe34fca1f3c6,1F,AB,ADRC60-48,
1203,2010_E10-48,E10-48_1I_AB.ndpi_thumb_1024.jpg,610ab11c68f4fe34fca1f3c9,1I,AB,ADRC60-48,
1204,2010_E10-48,E10-48_1A_AB.ndpi_thumb_1024.jpg,610ab11c68f4fe34fca1f3cc,1A,AB,ADRC60-48,
1205,2010_E10-48,E10-48_1C_AB.ndpi_thumb_1024.jpg,610ab11c68f4fe34fca1f3cf,1C,AB,ADRC60-48,
1206,2010_E10-48,E10-48_1D_AB.ndpi_thumb_1024.jpg,610ab11c68f4fe34fca1f3d2,1D,AB,ADRC60-48,
1207,2010_E10-48,E10-48_1B_AB.ndpi_thumb_1024.jpg,610ab11c68f4fe34fca1f3d5,1B,AB,ADRC60-48,
1208,2010_E10-56,OS97-60_HF_tau_ctrl_for_adrc60-56.ndpi_thumb_1024.jpg,610ab13468f4fe34fca1f4f2,,,unknown,
1209,2010_E10-56,OS97-60_D_syn4B12_ctrl_for_E10-56.ndpi_thumb_1024.jpg,610ab13468f4fe34fca1f4f5,,,unknown,
1210,2010_E10-56,Biel10.ndpi_thumb_1024.jpg,610ab13468f4fe34fca1f4f8,,,unknown,
1211,2010_E10-56,OS-97-60_D_syn4B12_2_ctrl_for_E10-56.ndpi_thumb_1024.jpg,610ab13468f4fe34fca1f4fb,,,unknown,
1212,2010_E10-56,E10-56_1D_pTDP.ndpi_thumb_1024.jpg,610ab13568f4fe34fca1f4ff,1D,PTDP,A10-56,
1213,2010_E10-56,E10-56_1B_pTDP.ndpi_thumb_1024.jpg,610ab13568f4fe34fca1f502,1B,PTDP,A10-56,
1214,2010_E10-56,E10-56_1C_pTDP.ndpi_thumb_1024.jpg,610ab13568f4fe34fca1f505,1C,PTDP,A10-56,
1215,2010_E10-56,E10-56_1T_pTDP.ndpi_thumb_1024.jpg,610ab13568f4fe34fca1f508,1T,PTDP,A10-56,
1216,2010_E10-56,E10-56_1A_pTDP.ndpi_thumb_1024.jpg,610ab13568f4fe34fca1f50b,1A,PTDP,A10-56,
1217,2010_E10-56,E10-56_1S_pTDP.ndpi_thumb_1024.jpg,610ab13568f4fe34fca1f50e,1S,PTDP,A10-56,
1218,2010_E10-56,E10-56_1C_Ubiq.ndpi_thumb_1024.jpg,610ab13668f4fe34fca1f512,1C,UBIQ,A10-56,
1219,2010_E10-56,E10-56_1A_Ubiq.ndpi_thumb_1024.jpg,610ab13668f4fe34fca1f515,1A,UBIQ,A10-56,
1220,2010_E10-56,E10-56_1J_tau.ndpi_thumb_1024.jpg,610ab13768f4fe34fca1f519,1J,TAU,A10-56,Insular cortex
1221,2010_E10-56,E10-56_1T_tau_2_.ndpi_thumb_1024.jpg,610ab13768f4fe34fca1f51c,1T,TAU,A10-56,Lower spinal cord
1222,2010_E10-56,E10-56_1A_tau.ndpi_thumb_1024.jpg,610ab13768f4fe34fca1f51f,1A,TAU,A10-56,Hippocampus
1223,2010_E10-56,E10-56_1D_tau.ndpi_thumb_1024.jpg,610ab13768f4fe34fca1f522,1D,TAU,A10-56,Temporal cortex
1224,2010_E10-56,E10-56_1S_tau.ndpi_thumb_1024.jpg,610ab13768f4fe34fca1f525,1S,TAU,A10-56,Upper spinal cord
1225,2010_E10-56,E10-56_1T_tau_control.ndpi_thumb_1024.jpg,610ab13768f4fe34fca1f528,1T,TAU,A10-56,
1226,2010_E10-56,E10-56_1G_tau.ndpi_thumb_1024.jpg,610ab13868f4fe34fca1f52b,1G,TAU,A10-56,Left perirolandic cortex
1227,2010_E10-56,E10-56_1M_tau.ndpi_thumb_1024.jpg,610ab13868f4fe34fca1f52e,1M,TAU,A10-56,Hypothalamus and thalamus
1228,2010_E10-56,E10-56_1B_tau.ndpi_thumb_1024.jpg,610ab13868f4fe34fca1f531,1B,TAU,A10-56,Amygdala
1229,2010_E10-56,E10-56_1F_tau.ndpi_thumb_1024.jpg,610ab13868f4fe34fca1f534,1F,TAU,A10-56,Occipital cortex
1230,2010_E10-56,E10-56_1S_tau_control.ndpi_thumb_1024.jpg,610ab13868f4fe34fca1f537,1S,TAU,A10-56,
1231,2010_E10-56,E10-56_1H_tau.ndpi_thumb_1024.jpg,610ab13868f4fe34fca1f53a,1H,TAU,A10-56,Right perirolandic cortex
1232,2010_E10-56,E10-56_1N_tau.ndpi_thumb_1024.jpg,610ab13868f4fe34fca1f53d,1N,TAU,A10-56,Thalamus
1233,2010_E10-56,E10-56_1K_tau.ndpi_thumb_1024.jpg,610ab13968f4fe34fca1f540,1K,TAU,A10-56,Anterior basal ganglia
1234,2010_E10-56,E10-56_1O_tau.ndpi_thumb_1024.jpg,610ab13968f4fe34fca1f543,1O,TAU,A10-56,Midbrain
1235,2010_E10-56,E10-56_1Q_tau.ndpi_thumb_1024.jpg,610ab13968f4fe34fca1f546,1Q,TAU,A10-56,Medulla
1236,2010_E10-56,E10-56_1U_tau.ndpi_thumb_1024.jpg,610ab13968f4fe34fca1f549,1U,TAU,A10-56,Dorsal root ganglion
1237,2010_E10-56,E10-56_1S_tau_control_2_.ndpi_thumb_1024.jpg,610ab13968f4fe34fca1f54c,1S,TAU,A10-56,
1238,2010_E10-56,E10-56_1T_tau.ndpi_thumb_1024.jpg,610ab13968f4fe34fca1f54f,1T,TAU,A10-56,Lower spinal cord
1239,2010_E10-56,E10-56_1L_tau.ndpi_thumb_1024.jpg,610ab13968f4fe34fca1f552,1L,TAU,A10-56,Mid-level basal ganglia
1240,2010_E10-56,E10-56_1P_tau.ndpi_thumb_1024.jpg,610ab13968f4fe34fca1f555,1P,TAU,A10-56,Pons
1241,2010_E10-56,E10-56_1C_tau.ndpi_thumb_1024.jpg,610ab13968f4fe34fca1f558,1C,TAU,A10-56,Frontal cortex
1242,2010_E10-56,E10-56_1R_tau.ndpi_thumb_1024.jpg,610ab13a68f4fe34fca1f55b,1R,TAU,A10-56,Cerebellum and dentate nucleus
1243,2010_E10-56,E10-56_1I_tau.ndpi_thumb_1024.jpg,610ab13a68f4fe34fca1f55e,1I,TAU,A10-56,Cingulate cortex
1244,2010_E10-56,E10-56_1E_tau.ndpi_thumb_1024.jpg,610ab13a68f4fe34fca1f561,1E,TAU,A10-56,Parietal cortex
1245,2010_E10-56,E10-56_1N_syn4B12.ndpi_thumb_1024.jpg,610ab13a68f4fe34fca1f565,1N,SYN,A10-56,
1246,2010_E10-56,E10-56_1T_syn4B12.ndpi_thumb_1024.jpg,610ab13b68f4fe34fca1f568,1T,SYN,A10-56,
1247,2010_E10-56,E10-56_1M_syn4B12.ndpi_thumb_1024.jpg,610ab13b68f4fe34fca1f56b,1M,SYN,A10-56,
1248,2010_E10-56,E10-56_1A_syn4B12.ndpi_thumb_1024.jpg,610ab13b68f4fe34fca1f56e,1A,SYN,A10-56,
1249,2010_E10-56,E10-56_1E_syn4B12.ndpi_thumb_1024.jpg,610ab13b68f4fe34fca1f571,1E,SYN,A10-56,
1250,2010_E10-56,E10-56_1P_syn4B12.ndpi_thumb_1024.jpg,610ab13b68f4fe34fca1f574,1P,SYN,A10-56,
1251,2010_E10-56,E10-56_1O_syn4B12.ndpi_thumb_1024.jpg,610ab13b68f4fe34fca1f577,1O,SYN,A10-56,
1252,2010_E10-56,E10-56_1L_syn4B12.ndpi_thumb_1024.jpg,610ab13b68f4fe34fca1f57a,1L,SYN,A10-56,
1253,2010_E10-56,E10-56_1C_syn4B12.ndpi_thumb_1024.jpg,610ab13b68f4fe34fca1f57d,1C,SYN,A10-56,
1254,2010_E10-56,E10-56_1B_syn4B12.ndpi_thumb_1024.jpg,610ab13b68f4fe34fca1f580,1B,SYN,A10-56,
1255,2010_E10-56,E10-56_1K_syn4B12.ndpi_thumb_1024.jpg,610ab13c68f4fe34fca1f583,1K,SYN,A10-56,
1256,2010_E10-56,E10-56_1F_syn4B12.ndpi_thumb_1024.jpg,610ab13c68f4fe34fca1f586,1F,SYN,A10-56,
1257,2010_E10-56,E10-56_1Q_syn4B12q.ndpi_thumb_1024.jpg,610ab13c68f4fe34fca1f589,1Q,SYN,A10-56,
1258,2010_E10-56,E10-56_1I_syn4B12.ndpi_thumb_1024.jpg,610ab13c68f4fe34fca1f58c,1I,SYN,A10-56,
1259,2010_E10-56,E10-56_1S_syn4B12.ndpi_thumb_1024.jpg,610ab13c68f4fe34fca1f58f,1S,SYN,A10-56,
1260,2010_E10-56,E10-56_1R_syn4B12.ndpi_thumb_1024.jpg,610ab13c68f4fe34fca1f592,1R,SYN,A10-56,
1261,2010_E10-56,E10-56_1D_syn4B12.ndpi_thumb_1024.jpg,610ab13c68f4fe34fca1f595,1D,SYN,A10-56,
1262,2010_E10-56,E10-56_1I_Biels.ndpi_thumb_1024.jpg,610ab13d68f4fe34fca1f599,1I,BIEL,A10-56,
1263,2010_E10-56,E10-56_1J_Biels.ndpi_thumb_1024.jpg,610ab13d68f4fe34fca1f59c,1J,BIEL,A10-56,
1264,2010_E10-56,E10-56_1E_Biels.ndpi_thumb_1024.jpg,610ab13d68f4fe34fca1f59f,1E,BIEL,A10-56,
1265,2010_E10-56,E10-56_1C_Biel.ndpi_thumb_1024.jpg,610ab13d68f4fe34fca1f5a2,1C,BIEL,A10-56,
1266,2010_E10-56,E10-56_1D_Biels.ndpi_thumb_1024.jpg,610ab13d68f4fe34fca1f5a5,1D,BIEL,A10-56,
1267,2010_E10-56,E10-56_1A_Biel.ndpi_thumb_1024.jpg,610ab13e68f4fe34fca1f5a8,1A,BIEL,A10-56,
1268,2010_E10-56,E10-56_1F_Biels.ndpi_thumb_1024.jpg,610ab13e68f4fe34fca1f5ab,1F,BIEL,A10-56,
1269,2010_E10-56,E10-56_1R_HE.ndpi_thumb_1024.jpg,610ab13e68f4fe34fca1f5af,1R,HE,A10-56,
1270,2010_E10-56,E10-56_1N_HE.ndpi_thumb_1024.jpg,610ab13e68f4fe34fca1f5b2,1N,HE,A10-56,
1271,2010_E10-56,E10-56_1M_HE.ndpi_thumb_1024.jpg,610ab13f68f4fe34fca1f5b5,1M,HE,A10-56,
1272,2010_E10-56,E10-56_1T_HE.ndpi_thumb_1024.jpg,610ab13f68f4fe34fca1f5b8,1T,HE,A10-56,
1273,2010_E10-56,E10-56_1L_HE.ndpi_thumb_1024.jpg,610ab13f68f4fe34fca1f5bb,1L,HE,A10-56,
1274,2010_E10-56,E10-56_1I_HE.ndpi_thumb_1024.jpg,610ab13f68f4fe34fca1f5be,1I,HE,A10-56,
1275,2010_E10-56,E10-56_1P_HE.ndpi_thumb_1024.jpg,610ab13f68f4fe34fca1f5c1,1P,HE,A10-56,
1276,2010_E10-56,E10-56_1H_HE.ndpi_thumb_1024.jpg,610ab13f68f4fe34fca1f5c4,1H,HE,A10-56,
1277,2010_E10-56,E10-56_1O_HE.ndpi_thumb_1024.jpg,610ab13f68f4fe34fca1f5c7,1O,HE,A10-56,
1278,2010_E10-56,E10-56_1G_HE.ndpi_thumb_1024.jpg,610ab13f68f4fe34fca1f5ca,1G,HE,A10-56,
1279,2010_E10-56,E10-56_1E_HE.ndpi_thumb_1024.jpg,610ab13f68f4fe34fca1f5cd,1E,HE,A10-56,
1280,2010_E10-56,E10-56_1Q_HE.ndpi_thumb_1024.jpg,610ab14068f4fe34fca1f5d0,1Q,HE,A10-56,
1281,2010_E10-56,E10-56_1D_HE.ndpi_thumb_1024.jpg,610ab14068f4fe34fca1f5d3,1D,HE,A10-56,
1282,2010_E10-56,E10-56_1B_HE.ndpi_thumb_1024.jpg,610ab14068f4fe34fca1f5d6,1B,HE,A10-56,
1283,2010_E10-56,E10-56_1U_HE.ndpi_thumb_1024.jpg,610ab14068f4fe34fca1f5d9,1U,HE,A10-56,
1284,2010_E10-56,E10-56_1J_HE.ndpi_thumb_1024.jpg,610ab14068f4fe34fca1f5dc,1J,HE,A10-56,
1285,2010_E10-56,E10-56_1K_HE.ndpi_thumb_1024.jpg,610ab14068f4fe34fca1f5df,1K,HE,A10-56,
1286,2010_E10-56,E10-56_1C_HE.ndpi_thumb_1024.jpg,610ab14068f4fe34fca1f5e2,1C,HE,A10-56,
1287,2010_E10-56,E10-56_1S_HE.ndpi_thumb_1024.jpg,610ab14068f4fe34fca1f5e5,1S,HE,A10-56,
1288,2010_E10-56,E10-56_1A_HE.ndpi_thumb_1024.jpg,610ab14168f4fe34fca1f5e8,1A,HE,A10-56,
1289,2010_E10-56,E10-56_1F_HE.ndpi_thumb_1024.jpg,610ab14168f4fe34fca1f5eb,1F,HE,A10-56,
1290,2010_E10-56,E10-56_1J.ndpi_thumb_1024.jpg,610ab14168f4fe34fca1f5ef,,,unknown,
1291,2010_E10-56,E10-56_1B.ndpi_thumb_1024.jpg,610ab14168f4fe34fca1f5f2,,,unknown,
1292,2010_E10-56,E10-56_1B_AB.ndpi_thumb_1024.jpg,610ab14268f4fe34fca1f5f6,1B,AB,A10-56,
1293,2010_E10-56,ADRC60-56_1R_AB.ndpi_thumb_1024.jpg,610ab14268f4fe34fca1f5f9,1R,AB,A10-56,
1294,2010_E10-56,E10-56_1C_AB.ndpi_thumb_1024.jpg,610ab14268f4fe34fca1f5fc,1C,AB,A10-56,
1295,2010_E10-56,E10-56_1A_AB-look.ndpi_thumb_1024.jpg,610ab14368f4fe34fca1f5ff,1A,AB,A10-56,
1296,2010_E10-56,E10-56_1J_AB.ndpi_thumb_1024.jpg,610ab14368f4fe34fca1f602,1J,AB,A10-56,
1297,2010_E10-56,E10-56_1I_AB.ndpi_thumb_1024.jpg,610ab14368f4fe34fca1f605,1I,AB,A10-56,
1298,2010_E10-56,E10-56_1K_AB.ndpi_thumb_1024.jpg,610ab14368f4fe34fca1f608,1K,AB,A10-56,
1299,2010_E10-56,E10-56_1F_AB.ndpi_thumb_1024.jpg,610ab14368f4fe34fca1f60b,1F,AB,A10-56,
1300,2010_E10-56,E10-56_1D_AB.ndpi_thumb_1024.jpg,610ab14368f4fe34fca1f60e,1D,AB,A10-56,
1301,2010_E10-56,E10-56_1E_AB.ndpi_thumb_1024.jpg,610ab14368f4fe34fca1f611,1E,AB,A10-56,
1302,2010_E10-63,OS-97-60_D_Ubiq.ndpi_thumb_1024.jpg,610aaff068f4fe34fca1e15d,,,unknown,
1303,2010_E10-63,OS97-60_HP_tau_2.ndpi_thumb_1024.jpg,610ab03c68f4fe34fca1e4aa,,,unknown,
1304,2010_E10-63,E10-63_1D_pTDP.ndpi_thumb_1024.jpg,610aaff168f4fe34fca1e161,1D,PTDP,A10-63,
1305,2010_E10-63,E10-63_1A_pTDP.ndpi_thumb_1024.jpg,610ab03d68f4fe34fca1e4ad,1A,PTDP,A10-63,
1306,2010_E10-63,E10-63_1C_pTDP.ndpi_thumb_1024.jpg,610ab03d68f4fe34fca1e4b0,1C,PTDP,A10-63,
1307,2010_E10-63,E10-63_1B_pTDP.ndpi_thumb_1024.jpg,610ab03d68f4fe34fca1e4b3,1B,PTDP,A10-63,
1308,2010_E10-63,E10-63_1A_Ubiq.ndpi_thumb_1024.jpg,610aaff268f4fe34fca1e165,1A,UBIQ,A10-63,
1309,2010_E10-63,E10-63_1C_Ubiq.ndpi_thumb_1024.jpg,610ab03e68f4fe34fca1e4b6,1C,UBIQ,A10-63,
1310,2010_E10-63,E10-63_1L_tau.ndpi_thumb_1024.jpg,610aaff368f4fe34fca1e169,1L,TAU,A10-63,Midbrain
1311,2010_E10-63,E10-63_1P_tau.ndpi_thumb_1024.jpg,610ab03e68f4fe34fca1e4b9,1P,TAU,A10-63,"Cerebellar cortex, in area of softening"
1312,2010_E10-63,E10-63_1F_tau.ndpi_thumb_1024.jpg,610ab03e68f4fe34fca1e4bc,1F,TAU,A10-63,Occipital cortex
1313,2010_E10-63,E10-63_1K_tau_2_.ndpi_thumb_1024.jpg,610ab03f68f4fe34fca1e4bf,1K,TAU,A10-63,Thalamus
1314,2010_E10-63,E10-63_1O_tau.ndpi_thumb_1024.jpg,610ab03f68f4fe34fca1e4c2,1O,TAU,A10-63,Cerebellum and dentate nucleus
1315,2010_E10-63,E10-63_1M_tau.ndpi_thumb_1024.jpg,610ab03f68f4fe34fca1e4c5,1M,TAU,A10-63,Pons
1316,2010_E10-63,E10-63_1H_tau.ndpi_thumb_1024.jpg,610ab03f68f4fe34fca1e4c8,1H,TAU,A10-63,Insular cortex and anterior basal ganglia
1317,2010_E10-63,E10-63_1J_tau.ndpi_thumb_1024.jpg,610ab03f68f4fe34fca1e4cb,1J,TAU,A10-63,Hypothalamus and thalamus
1318,2010_E10-63,E10-63_1A_tau.ndpi_thumb_1024.jpg,610ab03f68f4fe34fca1e4ce,1A,TAU,A10-63,Hippocampus
1319,2010_E10-63,E10-63_1N_tau.ndpi_thumb_1024.jpg,610ab03f68f4fe34fca1e4d1,1N,TAU,A10-63,Medulla
1320,2010_E10-63,E10-63_1G_tau.ndpi_thumb_1024.jpg,610ab03f68f4fe34fca1e4d4,1G,TAU,A10-63,Cingulate cortex
1321,2010_E10-63,E10-63_1B_tau.ndpi_thumb_1024.jpg,610ab03f68f4fe34fca1e4d7,1B,TAU,A10-63,Amygdala
1322,2010_E10-63,E10-63_1I_tau.ndpi_thumb_1024.jpg,610ab04068f4fe34fca1e4da,1I,TAU,A10-63,Insular cortex and posterior basal ganglia
1323,2010_E10-63,E10-63_1D_tau.ndpi_thumb_1024.jpg,610ab04068f4fe34fca1e4dd,1D,TAU,A10-63,Temporal cortex
1324,2010_E10-63,E10-63_1K_tau.ndpi_thumb_1024.jpg,610ab04068f4fe34fca1e4e0,1K,TAU,A10-63,Thalamus
1325,2010_E10-63,E10-63_1C_tau.ndpi_thumb_1024.jpg,610ab04068f4fe34fca1e4e3,1C,TAU,A10-63,Frontal cortex
1326,2010_E10-63,E10-63_1E_tau.ndpi_thumb_1024.jpg,610ab04068f4fe34fca1e4e6,1E,TAU,A10-63,Parietal cortex
1327,2010_E10-63,E10-63_1G_syn4B12.ndpi_thumb_1024.jpg,610aaff368f4fe34fca1e16d,1G,SYN,A10-63,
1328,2010_E10-63,E10-63_1K_syn4B12.ndpi_thumb_1024.jpg,610ab04168f4fe34fca1e4e9,1K,SYN,A10-63,
1329,2010_E10-63,E10-63_1I_syn4B12.ndpi_thumb_1024.jpg,610ab04168f4fe34fca1e4ec,1I,SYN,A10-63,
1330,2010_E10-63,E10-63_1J_syn4B12.ndpi_thumb_1024.jpg,610ab04168f4fe34fca1e4ef,1J,SYN,A10-63,
1331,2010_E10-63,E10-63_1O_syn4B12.ndpi_thumb_1024.jpg,610ab04168f4fe34fca1e4f2,1O,SYN,A10-63,
1332,2010_E10-63,E10-63_1E_syn4B12.ndpi_thumb_1024.jpg,610ab04168f4fe34fca1e4f5,1E,SYN,A10-63,
1333,2010_E10-63,E10-63_1B_syn4B12.ndpi_thumb_1024.jpg,610ab04168f4fe34fca1e4f8,1B,SYN,A10-63,
1334,2010_E10-63,E10-63_1D_syn4B12.ndpi_thumb_1024.jpg,610ab04168f4fe34fca1e4fb,1D,SYN,A10-63,
1335,2010_E10-63,E10-63_1H_syn4B12.ndpi_thumb_1024.jpg,610ab04168f4fe34fca1e4fe,1H,SYN,A10-63,
1336,2010_E10-63,E10-63_1J_syn4B12_2_.ndpi_thumb_1024.jpg,610ab04168f4fe34fca1e501,1J,SYN,A10-63,
1337,2010_E10-63,E10-63_1P_syn4B12.ndpi_thumb_1024.jpg,610ab04268f4fe34fca1e504,1P,SYN,A10-63,
1338,2010_E10-63,E10-63_1M_syn4B12.ndpi_thumb_1024.jpg,610ab04268f4fe34fca1e507,1M,SYN,A10-63,
1339,2010_E10-63,E10-63_1C_syn4B12.ndpi_thumb_1024.jpg,610ab04268f4fe34fca1e50a,1C,SYN,A10-63,
1340,2010_E10-63,E10-63_1N_syn4B12.ndpi_thumb_1024.jpg,610ab04268f4fe34fca1e50d,1N,SYN,A10-63,
1341,2010_E10-63,E10-63_1A_syn4B12.ndpi_thumb_1024.jpg,610ab04268f4fe34fca1e510,1A,SYN,A10-63,
1342,2010_E10-63,OS97-60_D_syn4B12.ndpi_thumb_1024.jpg,610ab04268f4fe34fca1e513,,,unknown,
1343,2010_E10-63,E10-63_1L_syn4B12.ndpi_thumb_1024.jpg,610ab04368f4fe34fca1e516,1L,SYN,A10-63,
1344,2010_E10-63,E10-63_1F_syn4B12.ndpi_thumb_1024.jpg,610ab04368f4fe34fca1e519,1F,SYN,A10-63,
